x [um]	Potential [eV]
5.514686554719266	0.40607692802136386
5.515337286942259	0.40607691434726007
5.515988019165252	0.40607690067315594
5.516638751388244	0.4060768869990514
5.517289483611237	0.40607687332494663
5.51794021583423	0.4060768596508416
5.518590948057223	0.4060768459767362
5.519241680280215	0.4060768323026304
5.519892412503208	0.40607681862852446
5.520543144726201	0.40607680495441806
5.5211938769491935	0.4060767912803114
5.521844609172186	0.4060767776062044
5.522495341395179	0.40607676393209724
5.523146073618172	0.4060767502579897
5.523796805841164	0.406076736583882
5.524447538064157	0.40607672290977387
5.52509827028715	0.4060767092356655
5.525749002510143	0.40607669556155696
5.526399734733135	0.406076681887448
5.527050466956128	0.4060766682133386
5.527701199179121	0.406076654539229
5.5283519314021135	0.40607664086511897
5.529002663625106	0.40607662719100873
5.529653395848099	0.4060766135168982
5.530304128071092	0.4060765998427873
5.530954860294084	0.40607658616867603
5.531605592517077	0.4060765724945645
5.53225632474007	0.4060765588204527
5.5329070569630625	0.4060765451463405
5.533557789186055	0.406076531472228
5.534208521409048	0.40607651779811516
5.534859253632041	0.4060765041240021
5.535509985855033	0.4060764904498887
5.536160718078026	0.406076476775775
5.536811450301019	0.4060764631016609
5.537462182524012	0.40607644942754634
5.538112914747004	0.40607643575343133
5.538763646969997	0.40607642207931594
5.53941437919299	0.4060764084052002
5.5400651114159825	0.4060763947310842
5.540715843638975	0.40607638105696786
5.541366575861968	0.4060763673828511
5.542017308084961	0.4060763537087341
5.542668040307953	0.4060763400346168
5.543318772530946	0.40607632636049923
5.543969504753939	0.40607631268638117
5.5446202369769315	0.4060762990122629
5.545270969199924	0.4060762853381444
5.545921701422917	0.4060762716640255
5.54657243364591	0.40607625798990626
5.547223165868902	0.4060762443157868
5.547873898091895	0.4060762306416671
5.548524630314888	0.4060762169675471
5.549175362537881	0.40607620329342664
5.549826094760873	0.40607618961930586
5.550476826983866	0.4060761759451848
5.551127559206859	0.4060761622710634
5.5517782914298515	0.4060761485969415
5.552429023652844	0.40607613492281935
5.553079755875837	0.4060761212486969
5.55373048809883	0.4060761075745741
5.554381220321822	0.40607609390045085
5.555031952544815	0.40607608022632735
5.555682684767808	0.4060760665522034
5.5563334169908005	0.4060760528780792
5.556984149213793	0.4060760392039547
5.557634881436786	0.40607602552982985
5.558285613659779	0.4060760118557046
5.558936345882771	0.40607599818157897
5.559587078105764	0.40607598450745297
5.560237810328757	0.4060759708333265
5.56088854255175	0.4060759571591997
5.561539274774742	0.4060759434850726
5.562190006997735	0.4060759298109452
5.562840739220728	0.40607591613681726
5.5634914714437205	0.40607590246268904
5.564142203666713	0.4060758887885605
5.564792935889706	0.40607587511443155
5.565443668112699	0.4060758614403023
5.566094400335691	0.4060758477661726
5.566745132558684	0.40607583409204256
5.567395864781677	0.4060758204179121
5.5680465970046695	0.4060758067437814
5.568697329227662	0.40607579306965036
5.569348061450655	0.4060757793955189
5.569998793673648	0.40607576572138704
5.57064952589664	0.4060757520472548
5.571300258119633	0.4060757383731221
5.571950990342626	0.4060757246989891
5.572601722565619	0.4060757110248557
5.573252454788611	0.4060756973507221
5.573903187011604	0.4060756836765882
5.574553919234597	0.4060756700024541
5.5752046514575895	0.4060756563283197
5.575855383680582	0.4060756426541849
5.576506115903575	0.40607562898004973
5.577156848126568	0.40607561530591413
5.57780758034956	0.4060756016317782
5.578458312572553	0.40607558795764204
5.579109044795546	0.4060755742835054
5.5797597770185385	0.40607556060936845
5.580410509241531	0.4060755469352312
5.581061241464524	0.40607553326109364
5.581711973687517	0.4060755195869556
5.582362705910509	0.40607550591281727
5.583013438133502	0.40607549223867867
5.583664170356495	0.4060754785645397
5.584314902579488	0.4060754648904004
5.58496563480248	0.4060754512162607
5.585616367025473	0.40607543754212067
5.586267099248466	0.4060754238679802
5.5869178314714585	0.4060754101938393
5.587568563694451	0.4060753965196981
5.588219295917444	0.4060753828455564
5.588870028140437	0.4060753691714142
5.589520760363429	0.4060753554972718
5.590171492586422	0.40607534182312893
5.590822224809415	0.4060753281489857
5.5914729570324075	0.40607531447484224
5.5921236892554	0.4060753008006983
5.592774421478393	0.40607528712655394
5.593425153701386	0.40607527345240924
5.594075885924378	0.40607525977826425
5.594726618147371	0.40607524610411894
5.595377350370364	0.4060752324299733
5.596028082593357	0.4060752187558271
5.596678814816349	0.4060752050816806
5.597329547039342	0.4060751914075336
5.597980279262335	0.40607517773338647
5.5986310114853275	0.40607516405923894
5.59928174370832	0.4060751503850909
5.599932475931313	0.40607513671094236
5.600583208154306	0.4060751230367933
5.601233940377298	0.40607510936264385
5.601884672600291	0.40607509568849404
5.602535404823284	0.40607508201434384
5.6031861370462765	0.4060750683401931
5.603836869269269	0.4060750546660419
5.604487601492262	0.4060750409918903
5.605138333715255	0.40607502731773815
5.605789065938247	0.40607501364358567
5.60643979816124	0.40607499996943286
5.607090530384233	0.4060749862952797
5.607741262607226	0.4060749726211262
5.608391994830218	0.4060749589469723
5.609042727053211	0.40607494527281807
5.609693459276204	0.4060749315986636
5.6103441914991965	0.40607491792450867
5.610994923722189	0.4060749042503533
5.611645655945182	0.40607489057619756
5.612296388168175	0.40607487690204147
5.612947120391167	0.406074863227885
5.61359785261416	0.40607484955372797
5.614248584837153	0.4060748358795706
5.614899317060146	0.40607482220541286
5.615550049283138	0.4060748085312547
5.616200781506131	0.4060747948570962
5.616851513729124	0.4060747811829371
5.6175022459521164	0.4060747675087777
5.618152978175109	0.40607475383461783
5.618803710398102	0.40607474016045747
5.619454442621095	0.40607472648629683
5.620105174844087	0.40607471281213586
5.62075590706708	0.40607469913797434
5.621406639290073	0.4060746854638125
5.6220573715130655	0.4060746717896501
5.622708103736058	0.40607465811548754
5.623358835959051	0.4060746444413244
5.624009568182044	0.40607463076716094
5.624660300405036	0.406074617092997
5.625311032628029	0.4060746034188326
5.625961764851022	0.40607458974466787
5.626612497074015	0.4060745760705027
5.627263229297007	0.40607456239633716
5.62791396152	0.4060745487221712
5.628564693742993	0.4060745350480048
5.6292154259659855	0.4060745213738379
5.629866158188978	0.40607450769967063
5.630516890411971	0.40607449402550283
5.631167622634964	0.4060744803513346
5.631818354857956	0.4060744666771659
5.632469087080949	0.40607445300299677
5.633119819303942	0.4060744393288272
5.6337705515269345	0.4060744256546574
5.634421283749927	0.4060744119804872
5.63507201597292	0.40607439830631653
5.635722748195913	0.40607438463214546
5.636373480418905	0.40607437095797383
5.637024212641898	0.40607435728380187
5.637674944864891	0.40607434360962946
5.638325677087884	0.40607432993545667
5.638976409310876	0.40607431626128343
5.639627141533869	0.40607430258710964
5.640277873756862	0.40607428891293557
5.6409286059798545	0.40607427523876105
5.641579338202847	0.40607426156458626
5.64223007042584	0.4060742478904109
5.642880802648833	0.40607423421623506
5.643531534871825	0.40607422054205883
5.644182267094818	0.40607420686788215
5.644832999317811	0.406074193193705
5.6454837315408035	0.40607417951952757
5.646134463763796	0.4060741658453496
5.646785195986789	0.40607415217117127
5.647435928209782	0.4060741384969924
5.648086660432774	0.40607412482281324
5.648737392655767	0.4060741111486336
5.64938812487876	0.40607409747445355
5.650038857101753	0.40607408380027316
5.650689589324745	0.40607407012609237
5.651340321547738	0.40607405645191114
5.651991053770731	0.4060740427777294
5.6526417859937235	0.4060740291035473
5.653292518216716	0.40607401542936467
5.653943250439709	0.40607400175518166
5.654593982662702	0.40607398808099815
5.655244714885694	0.4060739744068142
5.655895447108687	0.4060739607326298
5.65654617933168	0.4060739470584448
5.6571969115546725	0.40607393338425946
5.657847643777665	0.4060739197100735
5.658498376000658	0.4060739060358871
5.659149108223651	0.40607389236170033
5.659799840446643	0.4060738786875131
5.660450572669636	0.40607386501332554
5.661101304892629	0.4060738513391375
5.661752037115622	0.406073837664949
5.662402769338614	0.40607382399076
5.663053501561607	0.4060738103165705
5.6637042337846	0.4060737966423806
5.6643549660075925	0.40607378296819024
5.665005698230585	0.40607376929399963
5.665656430453578	0.40607375561980835
5.666307162676571	0.4060737419456166
5.666957894899563	0.40607372827142435
5.667608627122556	0.40607371459723185
5.668259359345549	0.40607370092303885
5.6689100915685415	0.4060736872488454
5.669560823791534	0.4060736735746515
5.670211556014527	0.40607365990045724
5.67086228823752	0.4060736462262623
5.671513020460512	0.4060736325520669
5.672163752683505	0.40607361887787113
5.672814484906498	0.40607360520367486
5.673465217129491	0.4060735915294782
5.674115949352483	0.4060735778552812
5.674766681575476	0.40607356418108376
5.675417413798469	0.40607355050688587
5.6760681460214615	0.40607353683268743
5.676718878244454	0.40607352315848855
5.677369610467447	0.4060735094842893
5.67802034269044	0.40607349581008956
5.678671074913432	0.40607348213588945
5.679321807136425	0.40607346846168896
5.679972539359418	0.40607345478748796
5.6806232715824105	0.4060734411132866
5.681274003805403	0.4060734274390847
5.681924736028396	0.4060734137648823
5.682575468251389	0.40607340009067927
5.683226200474381	0.40607338641647567
5.683876932697374	0.40607337274227173
5.684527664920367	0.40607335906806735
5.68517839714336	0.4060733453938625
5.685829129366352	0.40607333171965715
5.686479861589345	0.4060733180454514
5.687130593812338	0.4060733043712451
5.6877813260353305	0.4060732906970385
5.688432058258323	0.40607327702283136
5.689082790481316	0.4060732633486238
5.689733522704309	0.40607324967441577
5.690384254927301	0.4060732360002071
5.691034987150294	0.4060732223259981
5.691685719373287	0.40607320865178836
5.6923364515962795	0.40607319497757827
5.692987183819272	0.4060731813033676
5.693637916042265	0.4060731676291565
5.694288648265258	0.4060731539549451
5.69493938048825	0.4060731402807331
5.695590112711243	0.4060731266065205
5.696240844934236	0.40607311293230747
5.696891577157229	0.40607309925809404
5.697542309380221	0.40607308558388006
5.698193041603214	0.4060730719096655
5.698843773826207	0.40607305823545065
5.6994945060491995	0.40607304456123533
5.700145238272192	0.4060730308870195
5.700795970495185	0.4060730172128033
5.701446702718178	0.40607300353858666
5.70209743494117	0.40607298986436935
5.702748167164163	0.40607297619015165
5.703398899387156	0.4060729625159335
5.7040496316101486	0.40607294884171485
5.704700363833141	0.40607293516749565
5.705351096056134	0.4060729214932758
5.706001828279127	0.4060729078190554
5.706652560502119	0.40607289414483455
5.707303292725112	0.40607288047061324
5.707954024948105	0.4060728667963914
5.708604757171098	0.40607285312216906
5.70925548939409	0.4060728394479463
5.709906221617083	0.40607282577372295
5.710556953840076	0.4060728120994991
5.7112076860630685	0.4060727984252747
5.711858418286061	0.40607278475104996
5.712509150509054	0.40607277107682455
5.713159882732047	0.40607275740259857
5.713810614955039	0.4060727437283721
5.714461347178032	0.406072730054145
5.715112079401025	0.40607271637991743
5.715762811624018	0.40607270270568935
5.71641354384701	0.4060726890314607
5.717064276070003	0.4060726753572316
5.717715008292996	0.406072661683002
5.7183657405159884	0.4060726480087719
5.719016472738981	0.40607263433454155
5.719667204961974	0.4060726206603105
5.720317937184967	0.40607260698607894
5.720968669407959	0.4060725933118471
5.721619401630952	0.40607257963761456
5.722270133853945	0.4060725659633816
5.7229208660769375	0.4060725522891483
5.72357159829993	0.4060725386149145
5.724222330522923	0.40607252494068
5.724873062745916	0.40607251126644506
5.725523794968908	0.40607249759220965
5.726174527191901	0.4060724839179736
5.726825259414894	0.4060724702437372
5.727475991637887	0.40607245656950025
5.728126723860879	0.4060724428952627
5.728777456083872	0.40607242922102454
5.729428188306865	0.40607241554678597
5.7300789205298575	0.4060724018725468
5.73072965275285	0.4060723881983071
5.731380384975843	0.4060723745240668
5.732031117198836	0.4060723608498261
5.732681849421828	0.4060723471755849
5.733332581644821	0.4060723335013429
5.733983313867814	0.40607231982710057
5.7346340460908065	0.4060723061528578
5.735284778313799	0.40607229247861426
5.735935510536792	0.40607227880437025
5.736586242759785	0.4060722651301257
5.737236974982777	0.4060722514558806
5.73788770720577	0.4060722377816349
5.738538439428763	0.4060722241073887
5.739189171651756	0.40607221043314184
5.739839903874748	0.40607219675889455
5.740490636097741	0.4060721830846467
5.741141368320734	0.40607216941039853
5.7417921005437265	0.40607215573614974
5.742442832766719	0.40607214206190057
5.743093564989712	0.4060721283876509
5.743744297212705	0.4060721147134007
5.744395029435697	0.4060721010391501
5.74504576165869	0.4060720873648989
5.745696493881683	0.406072073690647
5.7463472261046755	0.4060720600163945
5.746997958327668	0.4060720463421415
5.747648690550661	0.406072032667888
5.748299422773654	0.4060720189936339
5.748950154996646	0.40607200531937915
5.749600887219639	0.4060719916451239
5.750251619442632	0.4060719779708681
5.750902351665625	0.40607196429661174
5.751553083888617	0.40607195062235485
5.75220381611161	0.40607193694809746
5.752854548334603	0.4060719232738396
5.7535052805575955	0.40607190959958117
5.754156012780588	0.40607189592532206
5.754806745003581	0.4060718822510624
5.755457477226574	0.4060718685768021
5.756108209449566	0.4060718549025415
5.756758941672559	0.40607184122828033
5.757409673895552	0.4060718275540186
5.7580604061185445	0.4060718138797564
5.758711138341537	0.4060718002054936
5.75936187056453	0.4060717865312303
5.760012602787523	0.40607177285696633
5.760663335010515	0.40607175918270194
5.761314067233508	0.4060717455084369
5.761964799456501	0.40607173183417145
5.762615531679494	0.4060717181599054
5.763266263902486	0.40607170448563884
5.763916996125479	0.40607169081137184
5.764567728348472	0.4060716771371043
5.7652184605714645	0.4060716634628362
5.765869192794457	0.4060716497885674
5.76651992501745	0.4060716361142981
5.767170657240443	0.4060716224400282
5.767821389463435	0.40607160876575776
5.768472121686428	0.4060715950914868
5.769122853909421	0.4060715814172152
5.7697735861324135	0.4060715677429431
5.770424318355406	0.40607155406867057
5.771075050578399	0.4060715403943973
5.771725782801392	0.4060715267201236
5.772376515024384	0.40607151304584926
5.773027247247377	0.40607149937157433
5.77367797947037	0.4060714856972989
5.774328711693363	0.4060714720230229
5.774979443916355	0.40607145834874636
5.775630176139348	0.40607144467446926
5.776280908362341	0.4060714310001917
5.7769316405853335	0.4060714173259135
5.777582372808326	0.4060714036516348
5.778233105031319	0.40607138997735565
5.778883837254312	0.40607137630307594
5.779534569477304	0.4060713626287955
5.780185301700297	0.4060713489545146
5.78083603392329	0.4060713352802331
5.7814867661462825	0.40607132160595105
5.782137498369275	0.40607130793166835
5.782788230592268	0.4060712942573851
5.783438962815261	0.4060712805831013
5.784089695038253	0.4060712669088169
5.784740427261246	0.4060712532345319
5.785391159484239	0.4060712395602463
5.786041891707232	0.4060712258859602
5.786692623930224	0.4060712122116734
5.787343356153217	0.40607119853738616
5.78799408837621	0.4060711848630984
5.7886448205992025	0.4060711711888099
5.789295552822195	0.4060711575145209
5.789946285045188	0.40607114384023135
5.790597017268181	0.4060711301659413
5.791247749491173	0.4060711164916508
5.791898481714166	0.4060711028173595
5.792549213937159	0.4060710891430676
5.7931999461601515	0.4060710754687752
5.793850678383144	0.40607106179448216
5.794501410606137	0.4060710481201886
5.79515214282913	0.4060710344458944
5.795802875052122	0.4060710207715996
5.796453607275115	0.4060710070973043
5.797104339498108	0.40607099342300845
5.797755071721101	0.406070979748712
5.798405803944093	0.40607096607441495
5.799056536167086	0.40607095240011737
5.799707268390079	0.4060709387258193
5.8003580006130715	0.4060709250515205
5.801008732836064	0.40607091137722107
5.801659465059057	0.40607089770292126
5.80231019728205	0.40607088402862085
5.802960929505042	0.40607087035431977
5.803611661728035	0.40607085668001835
5.804262393951028	0.4060708430057163
5.8049131261740206	0.40607082933141353
5.805563858397013	0.4060708156571102
5.806214590620006	0.4060708019828061
5.806865322842999	0.4060707883085014
5.8075160550659914	0.406070774634196
5.808166787288984	0.4060707609598899
5.808817519511977	0.40607074728558334
5.80946825173497	0.4060707336112762
5.810118983957962	0.4060707199369685
5.810769716180955	0.40607070626266023
5.811420448403948	0.40607069258835127
5.8120711806269405	0.4060706789140416
5.812721912849933	0.40607066523973123
5.813372645072926	0.4060706515654204
5.814023377295919	0.40607063789110887
5.814674109518911	0.4060706242167967
5.815324841741904	0.40607061054248395
5.815975573964897	0.4060705968681708
5.81662630618789	0.40607058319385697
5.817277038410882	0.4060705695195426
5.817927770633875	0.40607055584522755
5.818578502856868	0.4060705421709118
5.8192292350798605	0.40607052849659553
5.819879967302853	0.40607051482227857
5.820530699525846	0.40607050114796095
5.821181431748839	0.40607048747364277
5.821832163971831	0.4060704737993241
5.822482896194824	0.40607046012500486
5.823133628417817	0.4060704464506851
5.8237843606408095	0.4060704327763647
5.824435092863802	0.4060704191020437
5.825085825086795	0.4060704054277221
5.825736557309788	0.4060703917534
5.82638728953278	0.4060703780790771
5.827038021755773	0.4060703644047537
5.827688753978766	0.40607035073042974
5.828339486201759	0.4060703370561051
5.828990218424751	0.40607032338178
5.829640950647744	0.4060703097074542
5.830291682870737	0.4060702960331276
5.8309424150937295	0.40607028235880044
5.831593147316722	0.40607026868447266
5.832243879539715	0.4060702550101441
5.832894611762708	0.406070241335815
5.8335453439857	0.40607022766148526
5.834196076208693	0.406070213987155
5.834846808431686	0.4060702003128241
5.8354975406546785	0.40607018663849265
5.836148272877671	0.40607017296416054
5.836799005100664	0.4060701592898278
5.837449737323657	0.4060701456154944
5.838100469546649	0.40607013194116043
5.838751201769642	0.4060701182668257
5.839401933992635	0.4060701045924904
5.840052666215628	0.4060700909181543
5.84070339843862	0.40607007724381766
5.841354130661613	0.40607006356948033
5.842004862884606	0.40607004989514245
5.8426555951075985	0.406070036220804
5.843306327330591	0.40607002254646485
5.843957059553584	0.4060700088721251
5.844607791776577	0.40606999519778464
5.845258523999569	0.40606998152344365
5.845909256222562	0.406069967849102
5.846559988445555	0.40606995417475966
5.8472107206685475	0.4060699405004167
5.84786145289154	0.40606992682607307
5.848512185114533	0.4060699131517289
5.849162917337526	0.4060698994773841
5.849813649560518	0.40606988580303854
5.850464381783511	0.40606987212869233
5.851115114006504	0.4060698584543454
5.851765846229497	0.40606984477999786
5.852416578452489	0.40606983110564965
5.853067310675482	0.40606981743130083
5.853718042898475	0.4060698037569513
5.8543687751214675	0.4060697900826012
5.85501950734446	0.4060697764082504
5.855670239567453	0.40606976273389905
5.856320971790446	0.40606974905954696
5.856971704013438	0.4060697353851943
5.857622436236431	0.40606972171084094
5.858273168459424	0.4060697080364869
5.8589239006824165	0.4060696943621322
5.859574632905409	0.4060696806877768
5.860225365128402	0.406069667013421
5.860876097351395	0.4060696533390644
5.861526829574387	0.4060696396647073
5.86217756179738	0.40606962599034957
5.862828294020373	0.4060696123159912
5.863479026243366	0.40606959864163206
5.864129758466358	0.4060695849672722
5.864780490689351	0.4060695712929117
5.865431222912344	0.4060695576185506
5.8660819551353365	0.40606954394418876
5.866732687358329	0.4060695302698263
5.867383419581322	0.4060695165954631
5.868034151804315	0.4060695029210993
5.868684884027307	0.4060694892467348
5.8693356162503	0.4060694755723697
5.869986348473293	0.4060694618980041
5.8706370806962855	0.4060694482236376
5.871287812919278	0.40606943454927047
5.871938545142271	0.40606942087490266
5.872589277365264	0.4060694072005343
5.873240009588256	0.4060693935261653
5.873890741811249	0.4060693798517954
5.874541474034242	0.40606936617742495
5.875192206257235	0.4060693525030538
5.875842938480227	0.40606933882868207
5.87649367070322	0.40606932515430966
5.877144402926213	0.4060693114799368
5.8777951351492055	0.4060692978055632
5.878445867372198	0.40606928413118903
5.879096599595191	0.4060692704568142
5.879747331818184	0.4060692567824387
5.880398064041176	0.4060692431080626
5.881048796264169	0.4060692294336857
5.881699528487162	0.40606921575930816
5.8823502607101545	0.40606920208493
5.883000992933147	0.40606918841055123
5.88365172515614	0.40606917473617166
5.884302457379133	0.4060691610617914
5.884953189602125	0.4060691473874105
5.885603921825118	0.40606913371302894
5.886254654048111	0.4060691200386467
5.886905386271104	0.4060691063642638
5.887556118494096	0.4060690926898803
5.888206850717089	0.40606907901549605
5.888857582940082	0.40606906534111104
5.8895083151630745	0.4060690516667255
5.890159047386067	0.4060690379923392
5.89080977960906	0.40606902431795233
5.891460511832053	0.4060690106435648
5.892111244055045	0.4060689969691766
5.892761976278038	0.40606898329478763
5.893412708501031	0.40606896962039796
5.8940634407240236	0.40606895594600767
5.894714172947016	0.40606894227161666
5.895364905170009	0.406068928597225
5.896015637393002	0.4060689149228326
5.896666369615994	0.40606890124843953
5.897317101838987	0.4060688875740457
5.89796783406198	0.4060688738996512
5.898618566284973	0.40606886022525607
5.899269298507965	0.4060688465508603
5.899920030730958	0.4060688328764638
5.900570762953951	0.40606881920206667
5.9012214951769435	0.4060688055276688
5.901872227399936	0.40606879185327016
5.902522959622929	0.4060687781788708
5.903173691845922	0.4060687645044709
5.903824424068914	0.40606875083007016
5.904475156291907	0.4060687371556688
5.9051258885149	0.4060687234812667
5.905776620737893	0.4060687098068638
5.906427352960885	0.4060686961324603
5.907078085183878	0.406068682458056
5.907728817406871	0.406068668783651
5.9083795496298634	0.40606865510924534
5.909030281852856	0.406068641434839
5.909681014075849	0.4060686277604318
5.910331746298842	0.40606861408602385
5.910982478521834	0.40606860041161524
5.911633210744827	0.406068586737206
5.91228394296782	0.4060685730627962
5.9129346751908125	0.40606855938838565
5.913585407413805	0.4060685457139744
5.914236139636798	0.4060685320395622
5.914886871859791	0.40606851836514934
5.915537604082783	0.40606850469073574
5.916188336305776	0.4060684910163215
5.916839068528769	0.4060684773419065
5.917489800751762	0.4060684636674908
5.918140532974754	0.40606844999307445
5.918791265197747	0.4060684363186573
5.91944199742074	0.4060684226442395
5.9200927296437325	0.40606840896982105
5.920743461866725	0.406068395295402
5.921394194089718	0.4060683816209823
5.922044926312711	0.40606836794656187
5.922695658535703	0.40606835427214083
5.923346390758696	0.4060683405977189
5.923997122981689	0.4060683269232964
5.9246478552046815	0.40606831324887316
5.925298587427674	0.4060682995744493
5.925949319650667	0.4060682859000248
5.92660005187366	0.4060682722255996
5.927250784096652	0.40606825855117373
5.927901516319645	0.40606824487674714
5.928552248542638	0.4060682312023198
5.929202980765631	0.4060682175278917
5.929853712988623	0.4060682038534629
5.930504445211616	0.4060681901790333
5.931155177434609	0.40606817650460303
5.9318059096576015	0.40606816283017205
5.932456641880594	0.4060681491557403
5.933107374103587	0.4060681354813078
5.93375810632658	0.40606812180687474
5.934408838549572	0.4060681081324409
5.935059570772565	0.4060680944580063
5.935710302995558	0.40606808078357104
5.9363610352185505	0.4060680671091349
5.937011767441543	0.4060680534346982
5.937662499664536	0.40606803976026073
5.938313231887529	0.40606802608582254
5.938963964110521	0.4060680124113837
5.939614696333514	0.4060679987369442
5.940265428556507	0.4060679850625039
5.9409161607795	0.40606797138806283
5.941566893002492	0.40606795771362114
5.942217625225485	0.4060679440391786
5.942868357448478	0.40606793036473543
5.9435190896714705	0.40606791669029135
5.944169821894463	0.4060679030158468
5.944820554117456	0.40606788934140137
5.945471286340449	0.40606787566695507
5.946122018563441	0.406067861992508
5.946772750786434	0.40606784831806014
5.947423483009427	0.40606783464361157
5.9480742152324195	0.4060678209691623
5.948724947455412	0.40606780729471226
5.949375679678405	0.4060677936202614
5.950026411901398	0.40606777994580984
5.95067714412439	0.40606776627135743
5.951327876347383	0.4060677525969043
5.951978608570376	0.4060677389224504
5.952629340793369	0.4060677252479959
5.953280073016361	0.40606771157354044
5.953930805239354	0.40606769789908426
5.954581537462347	0.40606768422462736
5.9552322696853395	0.4060676705501697
5.955883001908332	0.40606765687571117
5.956533734131325	0.406067643201252
5.957184466354318	0.40606762952679204
5.95783519857731	0.40606761585233125
5.958485930800303	0.40606760217786964
5.959136663023296	0.40606758850340746
5.9597873952462885	0.4060675748289445
5.960438127469281	0.40606756115448084
5.961088859692274	0.40606754748001644
5.961739591915267	0.4060675338055513
5.962390324138259	0.4060675201310853
5.963041056361252	0.40606750645661865
5.963691788584245	0.40606749278215143
5.964342520807238	0.40606747910768326
5.96499325303023	0.40606746543321454
5.965643985253223	0.40606745175874503
5.966294717476216	0.4060674380842749
5.9669454496992085	0.40606742440980403
5.967596181922201	0.4060674107353325
5.968246914145194	0.4060673970608602
5.968897646368187	0.4060673833863871
5.969548378591179	0.4060673697119132
5.970199110814172	0.40606735603743854
5.970849843037165	0.406067342362963
5.9715005752601575	0.40606732868848666
5.97215130748315	0.4060673150140095
5.972802039706143	0.4060673013395315
5.973452771929136	0.40606728766505285
5.974103504152128	0.4060672739905734
5.974754236375121	0.4060672603160933
5.975404968598114	0.4060672466416125
5.976055700821107	0.4060672329671308
5.976706433044099	0.40606721929264833
5.977357165267092	0.4060672056181652
5.978007897490085	0.40606719194368124
5.9786586297130775	0.4060671782691965
5.97930936193607	0.4060671645947111
5.979960094159063	0.40606715092022483
5.980610826382056	0.40606713724573784
5.981261558605048	0.4060671235712501
5.981912290828041	0.40606710989676154
5.982563023051034	0.4060670962222723
5.9832137552740265	0.4060670825477823
5.983864487497019	0.40606706887329147
5.984515219720012	0.4060670551987999
5.985165951943005	0.40606704152430756
5.985816684165997	0.4060670278498146
5.98646741638899	0.40606701417532076
5.987118148611983	0.40606700050082617
5.987768880834976	0.4060669868263308
5.988419613057968	0.40606697315183476
5.989070345280961	0.4060669594773379
5.989721077503954	0.40606694580284014
5.9903718097269465	0.4060669321283416
5.991022541949939	0.40606691845384224
5.991673274172932	0.40606690477934204
5.992324006395925	0.406066891104841
5.992974738618917	0.40606687743033915
5.99362547084191	0.40606686375583667
5.994276203064903	0.4060668500813333
5.9949269352878956	0.4060668364068291
5.995577667510888	0.40606682273232436
5.996228399733881	0.40606680905781883
5.996879131956874	0.4060667953833124
5.997529864179866	0.4060667817088053
5.998180596402859	0.4060667680342973
5.998831328625852	0.4060667543597886
5.999482060848845	0.4060667406852791
6.000132793071837	0.40606672701076874
6.00078352529483	0.4060667133362576
6.001434257517823	0.40606669966174563
6.0020849897408155	0.4060666859872329
6.002735721963808	0.40606667231271937
6.003386454186801	0.40606665863820507
6.004037186409794	0.40606664496369016
6.004687918632786	0.4060666312891744
6.005338650855779	0.4060666176146579
6.005989383078772	0.4060666039401406
6.006640115301765	0.4060665902656225
6.007290847524757	0.40606657659110357
6.00794157974775	0.4060665629165838
6.008592311970743	0.4060665492420632
6.0092430441937355	0.40606653556754174
6.009893776416728	0.4060665218930195
6.010544508639721	0.4060665082184965
6.011195240862714	0.40606649454397264
6.011845973085706	0.40606648086944797
6.012496705308699	0.4060664671949225
6.013147437531692	0.40606645352039616
6.0137981697546845	0.4060664398458689
6.014448901977677	0.40606642617134087
6.01509963420067	0.40606641249681213
6.015750366423663	0.4060663988222825
6.016401098646655	0.4060663851477521
6.017051830869648	0.4060663714732207
6.017702563092641	0.40606635779868866
6.018353295315634	0.4060663441241558
6.019004027538626	0.40606633044962215
6.019654759761619	0.4060663167750876
6.020305491984612	0.4060663031005522
6.0209562242076045	0.406066289426016
6.021606956430597	0.4060662757514792
6.02225768865359	0.4060662620769416
6.022908420876583	0.4060662484024031
6.023559153099575	0.40606623472786385
6.024209885322568	0.40606622105332385
6.024860617545561	0.406066207378783
6.0255113497685535	0.40606619370424135
6.026162081991546	0.40606618002969885
6.026812814214539	0.4060661663551557
6.027463546437532	0.40606615268061175
6.028114278660524	0.4060661390060669
6.028765010883517	0.4060661253315214
6.02941574310651	0.4060661116569751
6.030066475329503	0.4060660979824279
6.030717207552495	0.4060660843078799
6.031367939775488	0.40606607063333094
6.032018671998481	0.4060660569587812
6.0326694042214735	0.40606604328423046
6.033320136444466	0.4060660296096789
6.033970868667459	0.4060660159351266
6.034621600890452	0.40606600226057343
6.035272333113444	0.40606598858601944
6.035923065336437	0.4060659749114647
6.03657379755943	0.40606596123690913
6.0372245297824225	0.4060659475623528
6.037875262005415	0.4060659338877957
6.038525994228408	0.40606592021323773
6.039176726451401	0.4060659065386789
6.039827458674393	0.4060658928641193
6.040478190897386	0.4060658791895589
6.041128923120379	0.40606586551499757
6.041779655343372	0.4060658518404353
6.042430387566364	0.4060658381658722
6.043081119789357	0.4060658244913084
6.04373185201235	0.40606581081674376
6.0443825842353425	0.4060657971421783
6.045033316458335	0.4060657834676119
6.045684048681328	0.4060657697930449
6.046334780904321	0.40606575611847695
6.046985513127313	0.40606574244390814
